Objects
100
,,Global Angle collar:collar,,,,,,Global Angle head:head,,,,,,Global Angle left_elbow:left_elbow,,,,,,Global Angle left_hand:left_hand,,,,,,Global Angle left_shoulder:left_shoulder,,,,,,Global Angle right_elbow:right_elbow,,,,,,Global Angle right_hand:right_hand,,,,,,Global Angle right_shoulder:right_shoulder,,,,,,Global Angle hip:hip,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
777,0,-0.104305,-0.173790,0.046101,-887.785645,-461.561859,562.465271,-0.302680,-0.183220,-0.006736,-919.559448,-564.707092,908.754211,-0.594539,-0.609107,-1.018822,-1091.547852,-486.940308,360.805176,-0.155676,-0.354058,-1.542848,-1083.275391,-289.711426,229.371674,-0.272006,-0.292596,-0.044170,-1017.229797,-464.195923,534.473816,-0.501240,-0.095644,0.914795,-542.068726,-351.101257,585.979858,0.015164,-0.230680,1.166413,-442.595001,-89.334335,543.228088,-0.152996,-0.104442,0.213358,-732.489258,-439.701813,590.378967,-0.113391,-0.166440,0.072267,-815.422546,-419.277161,238.443741
778,0,-0.102736,-0.176383,0.041951,-886.757874,-460.820251,562.075073,-0.300902,-0.189509,0.000935,-918.533997,-563.833679,908.825134,-0.565278,-0.631540,-1.000044,-1091.228638,-484.670990,361.046722,-0.148712,-0.357824,-1.518536,-1087.235596,-286.049377,230.181320,-0.281087,-0.297305,-0.046625,-1016.141418,-463.148041,533.935120,-0.498714,-0.093471,0.915591,-541.627747,-351.112488,586.041016,0.015849,-0.230594,1.162844,-441.524506,-89.297485,543.112366,-0.138487,-0.118159,0.212894,-731.467651,-439.611450,590.116760,-0.115004,-0.171284,0.072578,-813.725708,-419.084869,238.127792
779,0,-0.103051,-0.178331,0.036397,-885.664246,-460.074524,561.658020,-0.326723,-0.185209,0.014542,-917.657227,-563.712708,908.599854,-0.530840,-0.605526,-0.968259,-1090.673462,-481.756073,360.544983,-0.153356,-0.445144,-1.494148,-1090.796875,-281.992065,230.774078,-0.262344,-0.295360,-0.047144,-1016.310364,-459.964233,534.667847,-0.497369,-0.092945,0.919375,-541.205200,-351.201385,586.085693,0.018022,-0.228533,1.157735,-440.480103,-89.286858,543.073730,-0.134303,-0.119360,0.211141,-730.566772,-439.600708,589.979736,-0.117035,-0.187676,0.075552,-812.237549,-419.101318,237.932602
780,0,-0.103625,-0.178382,0.025065,-884.692078,-459.131226,561.265259,-0.327461,-0.183907,0.014706,-916.794250,-562.858398,908.715698,-0.506039,-0.596184,-0.956728,-1090.117188,-478.785614,360.429657,-0.141347,-0.436210,-1.469253,-1093.437256,-277.603638,231.731689,-0.287551,-0.302662,-0.055877,-1013.728638,-460.930969,532.808105,-0.491070,-0.093000,0.913835,-540.755371,-351.165833,586.132446,0.020796,-0.221959,1.154657,-439.325653,-89.343361,543.092773,-0.132156,-0.116469,0.205247,-729.781860,-439.551666,589.872681,-0.132256,-0.183045,0.067426,-810.564453,-418.770966,237.650604
781,0,-0.110519,-0.179065,0.015029,-883.710938,-458.168976,560.998657,-0.336567,-0.182911,0.024094,-916.078308,-562.056885,908.682617,-0.485456,-0.598598,-0.949484,-1089.279175,-475.531372,360.630280,-0.137852,-0.423978,-1.462744,-1095.051270,-273.466125,232.691193,-0.292223,-0.304786,-0.062804,-1012.552734,-459.622559,532.430359,-0.487925,-0.092288,0.914400,-540.373474,-351.237396,586.155701,0.021702,-0.218705,1.150014,-438.243469,-89.474854,543.111267,-0.132956,-0.120160,0.205903,-728.896118,-439.590149,589.744629,-0.132167,-0.181218,0.058590,-808.807068,-418.747070,237.217621
782,0,-0.111291,-0.183501,0.009741,-882.584045,-457.368317,560.485229,-0.339063,-0.184147,0.023180,-915.239929,-561.232666,908.720764,-0.474798,-0.612040,-0.952276,-1088.301270,-471.841614,361.118134,-0.151501,-0.415731,-1.474572,-1095.567871,-268.925446,233.884186,-0.273314,-0.300814,-0.067758,-1013.087402,-455.606934,533.852478,-0.484933,-0.092080,0.914677,-540.026672,-351.305817,586.216248,-0.022168,-0.169644,1.167159,-437.151001,-90.001968,544.176331,-0.136547,-0.122613,0.205216,-728.155762,-439.592560,589.648438,-0.122665,-0.181566,0.071534,-807.284729,-418.930237,236.973984
783,0,-0.116098,-0.183668,0.000473,-881.618713,-456.405640,560.111267,-0.341489,-0.183805,0.016253,-914.441895,-560.220154,908.752319,-0.459175,-0.596537,-0.951128,-1087.303467,-468.446625,361.359711,-0.127094,-0.411977,-1.460552,-1094.527954,-264.912628,234.880554,-0.278247,-0.302500,-0.075385,-1012.882446,-452.863953,534.625244,-0.480904,-0.092813,0.915278,-539.649719,-351.368805,586.257446,-0.016522,-0.179584,1.160566,-435.844940,-90.051704,544.087830,-0.133196,-0.122016,0.199963,-727.509216,-439.548431,589.510803,-0.139882,-0.185890,0.058425,-806.087585,-418.527496,236.800720
784,0,-0.051342,-0.198986,0.004881,-880.729980,-454.943817,558.948975,-0.330669,-0.181097,0.014562,-913.800293,-559.015564,908.880371,-0.468120,-0.626793,-0.983140,-1086.207886,-464.824005,362.740112,-0.146047,-0.421697,-1.469672,-1092.346680,-260.336975,236.528732,-0.280316,-0.302411,-0.084322,-1011.725403,-451.561310,534.509033,-0.480298,-0.091019,0.916350,-539.282043,-351.469849,586.280151,-0.023045,-0.168157,1.159209,-434.932770,-90.247208,544.245850,-0.136088,-0.124015,0.197427,-726.831726,-439.498932,589.380737,-0.131092,-0.179663,0.052351,-804.570435,-418.743561,236.239609
785,0,-0.126732,-0.182833,-0.022017,-879.857056,-454.496460,559.477051,-0.349180,-0.182067,0.031195,-913.229919,-558.844238,908.701416,-0.454586,-0.582201,-0.978880,-1084.718018,-460.783478,362.851410,-0.158455,-0.409302,-1.488029,-1088.543701,-255.626083,238.626160,-0.284250,-0.302884,-0.092458,-1010.931152,-449.865814,534.828796,-0.476237,-0.091365,0.916633,-538.880676,-351.442383,586.321350,-0.015569,-0.175373,1.154439,-433.626770,-90.243286,544.230469,-0.141948,-0.126992,0.198241,-726.053772,-439.459717,589.235779,-0.140847,-0.219378,0.062202,-803.794250,-418.603668,236.039078
786,0,-0.130101,-0.183020,-0.028279,-878.991394,-453.674225,559.230103,-0.354116,-0.181707,0.038618,-912.669922,-558.230469,908.570984,-0.455214,-0.562331,-0.995824,-1083.092041,-457.107208,363.587280,-0.165054,-0.429706,-1.500074,-1084.008301,-251.016739,240.818481,-0.287644,-0.303055,-0.099176,-1009.964478,-448.615295,535.004395,-0.475124,-0.090394,0.916623,-538.452698,-351.426300,586.396240,-0.013898,-0.171003,1.149570,-432.523682,-90.312378,544.320618,-0.135048,-0.123422,0.193171,-725.398743,-439.274811,589.082336,-0.132459,-0.192866,0.059663,-802.792847,-418.567078,236.208939
787,0,-0.132353,-0.180516,-0.034928,-878.276001,-452.808807,559.132263,-0.348568,-0.181441,0.029619,-911.954468,-557.333130,908.632446,-0.460686,-0.541274,-1.018426,-1081.205078,-453.523804,364.445190,-0.066195,-0.121738,-1.547833,-1076.153931,-249.548553,242.079697,-0.289250,-0.302138,-0.106097,-1008.890503,-447.719360,534.988464,-0.473025,-0.090556,0.915243,-538.033325,-351.379852,586.462219,-0.017811,-0.161588,1.149807,-431.642303,-90.519424,544.418640,-0.145036,-0.125923,0.191220,-724.750488,-439.123016,589.022827,-0.135062,-0.185739,0.055115,-801.827759,-418.395538,235.917938
788,0,-0.138668,-0.178450,-0.045409,-877.708862,-451.909302,559.051086,-0.356693,-0.181303,0.033426,-911.350891,-556.575989,908.497009,-0.485230,-0.572873,-1.066326,-1079.012573,-450.478271,366.303223,-0.138868,-0.248869,-1.574182,-1070.130127,-244.260941,245.439575,-0.293278,-0.302741,-0.112274,-1008.157837,-446.556122,535.253174,-0.468930,-0.090964,0.913315,-537.565002,-351.310394,586.495850,-0.011661,-0.168370,1.142923,-430.410156,-90.479988,544.376282,-0.144242,-0.127109,0.189512,-724.174805,-438.974762,588.888062,-0.143748,-0.182857,0.046106,-801.117004,-418.354645,235.660629
789,0,-0.145249,-0.180964,-0.048354,-876.931519,-451.305847,558.842224,-0.359885,-0.180462,0.038108,-910.820679,-555.934692,908.521240,-0.497243,-0.563334,-1.091880,-1076.454956,-447.400726,367.261963,-0.146111,-0.240787,-1.606022,-1061.930420,-240.956711,248.128632,-0.299033,-0.301522,-0.119815,-1007.301575,-445.649658,535.411255,-0.468150,-0.090021,0.912762,-537.107117,-351.322723,586.484314,-0.008348,-0.170144,1.137989,-429.476440,-90.502075,544.413940,-0.142690,-0.126165,0.187420,-723.613525,-438.842712,588.715515,-0.141675,-0.191412,0.054435,-800.516663,-418.312042,235.454453
790,0,-0.149260,-0.182559,-0.052326,-876.276489,-450.668579,558.693542,-0.358109,-0.180249,0.040137,-910.312317,-555.343201,908.631042,-0.518068,-0.548322,-1.126092,-1074.069458,-444.566620,368.139343,-0.150007,-0.196746,-1.627418,-1053.052002,-238.249664,250.962173,-0.299726,-0.302206,-0.125560,-1005.950195,-445.506470,535.041992,-0.467351,-0.089416,0.914592,-536.658936,-351.279816,586.496948,-0.017395,-0.158012,1.139698,-428.714752,-90.710640,544.733032,-0.142334,-0.126646,0.184881,-723.145691,-438.722534,588.642822,-0.135536,-0.181587,0.049618,-799.853333,-418.327179,235.307297
791,0,-0.134803,-0.180752,-0.064416,-875.736206,-449.832275,558.261169,-0.361579,-0.179706,0.037802,-909.784119,-554.580750,908.696045,-0.535100,-0.529233,-1.156317,-1071.255737,-441.735657,368.795807,-0.207922,-0.250364,-1.679001,-1043.883789,-235.182495,254.075134,-0.304974,-0.302140,-0.131384,-1005.241272,-444.522797,535.337341,-0.468233,-0.088855,0.914391,-536.128113,-351.254578,586.486572,-0.018957,-0.155334,1.138526,-427.775085,-90.808952,544.956543,-0.145982,-0.126787,0.183332,-722.696106,-438.491425,588.660034,-0.131772,-0.195143,0.053660,-799.443604,-418.341461,235.446915
792,0,-0.149855,-0.175634,-0.065640,-875.059082,-449.382111,558.589294,-0.363617,-0.181382,0.037720,-909.286804,-553.813354,908.806458,-0.551657,-0.494175,-1.187820,-1068.655029,-439.147552,369.116974,-0.254228,-0.277992,-1.709532,-1033.970459,-232.847794,257.142731,-0.310197,-0.302241,-0.137640,-1005.778076,-441.732910,536.889893,-0.467179,-0.087726,0.912426,-535.610474,-351.203064,586.464600,-0.023951,-0.152380,1.134867,-426.916931,-90.988052,545.164795,-0.145867,-0.125927,0.181519,-722.215210,-438.281952,588.689392,-0.131892,-0.180220,0.058264,-798.646790,-418.255280,235.306854
793,0,-0.153957,-0.176435,-0.070280,-874.389771,-448.797913,558.475464,-0.361732,-0.181271,0.045035,-908.904358,-553.200500,908.915466,-0.570624,-0.429616,-1.217645,-1066.357910,-436.589752,369.108917,-0.272191,-0.263597,-1.751871,-1023.931763,-231.395538,260.048859,-0.317406,-0.303708,-0.143485,-1005.018494,-440.824432,537.060974,-0.466888,-0.085944,0.910903,-535.046082,-351.212097,586.439209,-0.010936,-0.163989,1.127580,-425.978790,-90.970818,544.908997,-0.147858,-0.128413,0.182727,-721.724609,-438.077942,588.719116,-0.141627,-0.194299,0.050917,-798.358093,-417.864380,235.496124
794,0,-0.156549,-0.155930,-0.084879,-874.258240,-447.802094,558.992554,-0.363340,-0.179455,0.048378,-908.509583,-552.713135,908.938110,-0.568237,-0.372077,-1.234261,-1063.680542,-434.016144,368.838165,-0.202750,-0.116935,-1.792096,-1013.599060,-231.841995,262.065735,-0.319481,-0.303669,-0.148850,-1004.143982,-440.080292,537.116028,-0.465017,-0.089313,0.910474,-534.447205,-351.179840,586.411987,-0.009381,-0.165900,1.124782,-425.112671,-91.171883,544.809326,-0.145669,-0.130266,0.185983,-721.229980,-437.908997,588.725403,-0.150106,-0.185729,0.046264,-797.729004,-417.498688,235.289658
795,0,-0.161912,-0.155984,-0.089237,-873.684875,-447.206573,558.915833,-0.356152,-0.177845,0.041455,-908.047119,-551.909729,909.012512,-0.602919,-0.258537,-1.284904,-1062.908936,-431.386444,368.774475,-0.282759,-0.134358,-1.843794,-1002.255676,-232.178741,263.479492,-0.325516,-0.306838,-0.153758,-1003.130554,-439.543213,537.117920,-0.464567,-0.088219,0.910936,-533.857239,-351.213928,586.414490,-0.005054,-0.168677,1.123036,-424.145081,-91.368828,544.656616,-0.137102,-0.131154,0.187408,-720.746338,-437.692047,588.716064,-0.146269,-0.184947,0.043563,-797.204529,-417.338043,235.189621
796,0,-0.158210,-0.162778,-0.093386,-873.022644,-446.636505,558.517456,-0.366136,-0.179113,0.047725,-907.623291,-551.731079,908.958923,-0.604376,-0.512205,-1.287821,-1056.110107,-431.814636,371.332336,-0.323622,-0.097178,-1.890417,-992.576477,-232.256668,265.617920,-0.332941,-0.307485,-0.161164,-1002.934326,-437.873566,538.073364,-0.464201,-0.087195,0.910836,-533.161072,-351.233429,586.437561,-0.004541,-0.168295,1.121790,-423.248444,-91.610054,544.647949,-0.142194,-0.129774,0.184214,-720.344849,-437.415924,588.851929,-0.146049,-0.182680,0.046388,-796.656860,-417.139343,235.118454
797,0,-0.159325,-0.160753,-0.098940,-872.454529,-446.094330,558.461731,-0.365436,-0.178720,0.051681,-907.207581,-551.139526,908.969299,-0.620493,-0.505773,-1.307324,-1053.522339,-430.243835,371.755646,-0.308605,-0.074659,-1.917399,-983.398865,-233.900070,266.138641,-0.333422,-0.307800,-0.168345,-1002.241394,-436.916992,538.519043,-0.464012,-0.087141,0.908643,-532.427063,-351.222626,586.462097,-0.002022,-0.169865,1.120829,-422.398895,-91.794601,544.674988,-0.142692,-0.130716,0.182319,-719.933777,-437.139404,588.965881,-0.159500,-0.182887,0.034391,-796.111511,-416.998688,234.929443
798,0,-0.161570,-0.159696,-0.101616,-871.887390,-445.612823,558.404358,-0.371843,-0.178848,0.049841,-906.783752,-550.707642,908.966248,-0.595894,-0.525584,-1.309702,-1050.928223,-428.088440,372.839447,-0.340204,-0.045347,-1.958279,-975.798096,-234.440964,267.661255,-0.330333,-0.311236,-0.169351,-998.876648,-439.766815,536.154602,-0.470374,-0.096254,0.908106,-531.280579,-351.414185,586.535583,-0.002500,-0.169446,1.119049,-421.533539,-92.037292,544.796204,-0.141469,-0.129884,0.180797,-719.514832,-436.900543,589.048462,-0.146792,-0.186206,0.048706,-795.804138,-416.674866,235.032547
799,0,-0.166829,-0.159376,-0.106484,-871.363831,-445.154083,558.342896,-0.378270,-0.179602,0.055533,-906.440552,-550.419739,908.957642,-0.596822,-0.536782,-1.316068,-1048.634277,-426.860565,373.007385,-0.340437,-0.023559,-1.985120,-969.527832,-235.510651,268.400513,-0.342390,-0.309832,-0.180260,-1000.603699,-435.548004,538.880859,-0.463622,-0.084964,0.905260,-530.927673,-351.350189,586.423279,0.034556,-0.207711,1.095187,-420.984070,-91.992981,543.938904,-0.135876,-0.131105,0.182157,-719.053894,-436.736328,589.042053,-0.148749,-0.186470,0.045531,-795.529236,-416.345184,235.045258
800,0,-0.169022,-0.158856,-0.109658,-870.823853,-444.751404,558.302551,-0.377563,-0.179647,0.056539,-906.030273,-549.973022,909.044983,-0.702317,-0.439467,-1.387505,-1047.102783,-429.602142,369.670685,-0.336133,-0.022260,-1.994944,-962.870544,-238.345367,267.258850,-0.339094,-0.313561,-0.182108,-998.514587,-436.773956,537.681946,-0.471334,-0.095026,0.905409,-529.847473,-351.570557,586.496216,-0.009613,-0.162235,1.118464,-420.046844,-92.692703,545.144409,-0.138233,-0.131951,0.183633,-718.601562,-436.625275,589.084534,-0.135765,-0.180880,0.060823,-795.038452,-416.399475,234.938202
801,0,-0.169674,-0.158902,-0.113590,-870.189331,-444.400787,558.270142,-0.374674,-0.180260,0.056557,-905.602539,-549.506409,909.183594,-0.708910,-0.451691,-1.391048,-1045.317261,-429.785797,368.750641,-0.340600,-0.017511,-2.004655,-958.926147,-239.729813,267.033325,-0.337451,-0.313275,-0.185347,-998.886230,-434.570190,538.873352,-0.490627,-0.097714,0.889822,-528.709106,-351.930603,586.324402,-0.000961,-0.173911,1.114491,-419.063293,-92.790535,545.116943,-0.132620,-0.132274,0.184917,-718.055298,-436.538544,589.088013,-0.155616,-0.219748,0.055371,-795.029114,-415.784332,234.949402
802,0,-0.167568,-0.158634,-0.116431,-869.535767,-444.032257,558.297241,-0.361639,-0.178601,0.053422,-905.146606,-548.549561,909.401733,-0.706778,-0.461751,-1.388267,-1043.738159,-430.435822,367.304108,-0.333666,-0.015751,-2.004211,-956.633240,-241.059799,266.168610,-0.340836,-0.310575,-0.193982,-1000.432739,-430.826385,541.205078,-0.490274,-0.096781,0.889686,-527.916870,-352.112854,586.358948,0.036565,-0.211375,1.091586,-418.497437,-92.818199,544.266785,-0.132469,-0.132265,0.182162,-717.508606,-436.449524,589.174011,-0.136057,-0.179656,0.053368,-794.171814,-415.679199,235.166855
803,0,-0.165803,-0.159015,-0.118395,-868.854919,-443.665192,558.400452,-0.362125,-0.180429,0.056535,-904.678345,-548.124817,909.543274,-0.700304,-0.485850,-1.377965,-1042.167114,-431.652740,365.566956,-0.327744,-0.034305,-1.993655,-956.207642,-241.921982,264.728973,-0.329837,-0.316462,-0.185170,-996.056213,-435.607056,537.340393,-0.491509,-0.096523,0.890227,-527.161865,-352.322266,586.397888,-0.006492,-0.163130,1.113783,-417.646790,-93.618408,545.471252,-0.129935,-0.132386,0.180709,-716.833801,-436.402008,589.213501,-0.147467,-0.182630,0.050301,-793.644287,-415.056824,235.383331
804,0,-0.162706,-0.159225,-0.119154,-868.277649,-443.330688,558.465637,-0.380181,-0.182574,0.068597,-904.234314,-548.102905,909.451721,-0.664652,-0.383819,-1.355276,-1041.805908,-432.429718,361.760101,-0.309652,-0.060690,-1.971426,-957.671570,-242.440994,262.597168,-0.332177,-0.313260,-0.189239,-997.867493,-432.064575,539.512878,-0.490298,-0.092977,0.887133,-526.303955,-352.705231,586.283142,-0.000010,-0.171070,1.109442,-416.707672,-93.851318,545.418457,-0.134830,-0.133534,0.178779,-716.146545,-436.402924,589.227478,-0.157203,-0.185000,0.040385,-793.047607,-414.477417,235.473022
805,0,-0.149992,-0.153347,-0.115077,-867.784363,-443.198975,558.633728,-0.378087,-0.184522,0.070148,-903.618591,-547.665344,909.481262,-0.649413,-0.412192,-1.336435,-1040.420532,-434.629791,359.322266,-0.291193,-0.124474,-1.944775,-960.467102,-242.800247,259.348602,-0.322622,-0.313742,-0.185216,-996.811401,-432.773102,538.578186,-0.490816,-0.095360,0.887503,-525.521729,-353.009766,586.152466,0.062144,-0.224009,1.093979,-416.073029,-93.621567,543.894592,-0.133115,-0.132328,0.177290,-715.519897,-436.381653,589.143311,-0.164558,-0.194137,0.056558,-792.128296,-414.850769,235.123764
806,0,-0.146130,-0.153500,-0.113707,-867.360779,-443.115692,558.620361,-0.377139,-0.184535,0.072063,-903.073792,-547.313904,909.403442,-0.629391,-0.452092,-1.311352,-1038.972168,-437.107910,356.976013,-0.283759,-0.162481,-1.914217,-965.053284,-242.488266,256.707733,-0.315115,-0.313454,-0.179852,-996.280640,-433.089050,538.039001,-0.491277,-0.094141,0.885988,-524.778931,-353.475372,585.907227,0.039736,-0.206927,1.094070,-415.464325,-94.494629,544.312378,-0.132545,-0.130251,0.173503,-714.987976,-436.351227,589.063293,-0.148086,-0.172361,0.027245,-791.929321,-413.796295,235.333679
807,0,-0.143673,-0.153294,-0.112948,-867.038635,-443.052521,558.659973,-0.373529,-0.185286,0.072811,-902.525391,-547.043884,909.246704,-0.610885,-0.510583,-1.283864,-1037.553833,-439.894562,355.018372,-0.187106,-0.197119,-1.860053,-971.191162,-243.293213,252.839325,-0.305151,-0.312295,-0.175343,-995.964844,-433.346191,537.634216,-0.493202,-0.093083,0.886050,-523.985168,-354.048828,585.546448,0.038928,-0.206697,1.093243,-414.981506,-95.034836,544.113708,-0.131317,-0.129174,0.171954,-714.426941,-436.412140,588.916870,-0.145772,-0.174126,0.027774,-791.536743,-413.500702,235.260757
808,0,-0.139390,-0.153697,-0.110687,-866.710205,-443.143372,558.642822,-0.374523,-0.186327,0.073923,-902.032654,-546.796997,908.927246,-0.558132,-0.590517,-1.222292,-1036.042236,-442.012512,353.600006,-0.184007,-0.272068,-1.790815,-975.389832,-245.436371,248.824127,-0.295137,-0.311274,-0.169218,-995.214478,-434.405029,536.767334,-0.482174,-0.082637,0.885291,-523.634216,-354.421936,585.027954,0.040891,-0.210711,1.088946,-414.707794,-95.629211,543.644226,-0.138068,-0.127456,0.167831,-713.982483,-436.453156,588.868286,-0.146603,-0.180829,0.029455,-791.156982,-413.233673,235.203781
809,0,-0.142527,-0.143805,-0.109369,-866.588684,-443.203400,559.072144,-0.361999,-0.186545,0.071044,-901.536255,-546.331299,908.789673,-0.536606,-0.687692,-1.208209,-1035.372681,-445.230377,353.163727,-0.103091,-0.265165,-1.735151,-982.392822,-246.568710,245.998566,-0.286952,-0.310333,-0.162813,-995.042053,-434.942200,536.369446,-0.492572,-0.094699,0.885839,-522.464478,-355.142212,584.579041,0.038705,-0.206183,1.093514,-414.238983,-96.293434,543.214050,-0.139032,-0.128618,0.167544,-713.545288,-436.510803,588.740723,-0.144105,-0.177313,0.025877,-790.819397,-412.917511,235.178162
810,0,-0.139746,-0.145542,-0.104699,-866.403381,-443.474213,559.020569,-0.367271,-0.186842,0.073580,-901.215149,-546.250549,908.529663,-0.512693,-0.703105,-1.170694,-1034.672363,-448.627686,350.546326,-0.110984,-0.316848,-1.720126,-988.279968,-247.873398,243.107864,-0.278771,-0.309137,-0.154637,-994.561646,-436.222992,535.476807,-0.493185,-0.092401,0.883790,-521.854004,-355.648773,583.973633,0.041235,-0.210780,1.095729,-413.910553,-96.921989,542.355042,-0.130569,-0.128929,0.169891,-713.195190,-436.560394,588.524048,-0.142515,-0.178555,0.024262,-790.641541,-412.517242,235.220901
